date,n_articles,mean_ensemble,mean_tb,mean_vader
2013-03-04,6,-0.019125,-0.041666666666666664,0.003416666666666665
2013-03-05,16,0.004987500000000001,-0.013125000000000001,0.0231
2013-03-06,8,0.0,0.0,0.0
2013-03-07,3,0.11705,0.16666666666666666,0.06743333333333333
2013-03-08,7,0.0,0.0,0.0
2013-03-09,2,-0.0625,-0.125,0.0
2013-03-11,5,-0.024780000000000007,-0.045,-0.0045600000000000085
2013-03-12,5,0.2203548484848485,0.15196969696969698,0.28874000000000005
2013-03-13,5,0.10419,0.128,0.08038
2013-03-14,3,0.07576060606060606,0.04545454545454545,0.10606666666666666
2013-03-15,7,0.07914285714285715,0.0,0.1582857142857143
2013-03-18,7,0.12981428571428572,0.014285714285714287,0.24534285714285714
2013-03-19,6,0.25279999999999997,0.3166666666666667,0.18893333333333331
2013-03-20,7,0.28145714285714285,0.5,0.06291428571428571
2013-03-21,5,0.008,0.016,0.0
2013-03-22,3,0.18509848484848482,0.020530303030303027,0.3496666666666666
2013-03-25,9,0.5197777777777778,0.6111111111111112,0.4284444444444444
2013-03-26,7,0.022728571428571428,0.0,0.045457142857142856
2013-03-27,5,-0.013735555555555556,0.048888888888888885,-0.07636
2013-03-28,4,0.2809625,0.24375000000000002,0.318175
2013-04-01,9,-0.16143888888888888,-0.08472222222222221,-0.23815555555555554
2013-04-02,6,-0.019316666666666666,0.024999999999999998,-0.06363333333333333
2013-04-03,8,-0.049785606060606065,-0.08712121212121213,-0.012450000000000003
2013-04-04,3,0.0,0.0,0.0
2013-04-05,1,0.1591,0.0,0.3182
2013-04-08,8,-0.025532386363636358,0.01477272727272727,-0.0658375
2013-04-09,3,0.13443333333333332,0.0,0.26886666666666664
2013-04-10,5,-0.052215454545454544,0.0009090909090909039,-0.10533999999999999
2013-04-11,2,-0.050575,0.0,-0.10115
2013-04-12,11,0.11731645021645022,0.027705627705627702,0.2069272727272727
2013-04-15,5,-0.09827,-0.04,-0.15653999999999998
2013-04-16,9,0.0785070707070707,0.10808080808080807,0.048933333333333336
2013-04-17,4,-0.21338749999999995,-0.17499999999999996,-0.25177499999999997
2013-04-18,7,0.1362071428571429,0.18571428571428572,0.0867
2013-04-19,2,0.1101,0.0,0.2202
2013-04-23,5,0.0,0.0,0.0
2013-04-24,9,0.02245679012345679,-0.0669753086419753,0.1118888888888889
2013-04-25,6,0.1695972222222222,0.11944444444444445,0.21975
2013-04-26,8,0.0,0.0,0.0
2013-04-29,7,0.01948051948051948,0.03896103896103896,0.0
2013-04-30,1,0.0,0.0,0.0
2013-05-01,7,0.2708214285714286,0.26785714285714285,0.2737857142857143
2013-05-02,8,0.19826136363636365,0.10602272727272727,0.2905
2013-05-03,6,0.06883181818181817,0.0246969696969697,0.11296666666666666
2013-05-04,2,-0.0625,-0.125,0.0
2013-05-06,5,0.048,0.096,0.0
2013-05-07,6,0.16625,0.4166666666666667,-0.08416666666666667
2013-05-08,11,-0.009956948270584633,-0.005632078359351087,-0.014281818181818184
2013-05-09,6,-0.10143522727272729,0.017329545454545455,-0.22020000000000003
2013-05-10,7,0.27125714285714286,0.1142857142857143,0.42822857142857146
2013-05-13,1,0.125,0.0,0.25
2013-05-14,8,0.10439166666666667,0.03802083333333333,0.1707625
2013-05-15,4,0.0,0.0,0.0
2013-05-16,1,0.0,0.0,0.0
2013-05-17,1,-0.21075,0.0,-0.4215
2013-05-18,2,-0.0625,-0.125,0.0
2013-05-19,1,0.0,0.0,0.0
2013-05-20,1,0.0,0.0,0.0
2013-05-21,6,0.0936,0.14166666666666666,0.045533333333333335
2013-05-22,4,0.13742499999999996,0.075,0.19984999999999997
2013-05-23,4,0.09047142857142858,0.13214285714285715,0.048799999999999996
2013-05-24,2,0.0,0.0,0.0
2013-05-26,9,0.0,0.0,0.0
2013-05-27,1,0.0,0.0,0.0
2013-05-28,4,0.11723750000000001,0.056249999999999994,0.17822500000000002
2013-05-29,5,0.05673,0.13999999999999999,-0.026539999999999987
2013-05-30,2,0.0,0.0,0.0
2013-05-31,3,0.0,0.0,0.0
2013-06-02,1,0.0,0.0,0.0
2013-06-03,4,-0.1987625,-0.14375000000000002,-0.253775
2013-06-04,4,0.04515,0.0,0.0903
2013-06-05,5,-0.013449999999999998,0.0,-0.026899999999999997
2013-06-06,4,0.037,0.0,0.074
2013-06-07,8,-0.08534999999999998,-0.07499999999999998,-0.09570000000000001
2013-06-08,1,0.1366,0.0,0.2732
2013-06-10,8,0.05118844696969697,0.00331439393939394,0.0990625
2013-06-11,4,-0.090925,0.0,-0.18185
2013-06-12,1,0.0,0.0,0.0
2013-06-13,6,0.08296666666666667,0.19166666666666665,-0.025733333333333334
2013-06-14,3,0.07945,0.0,0.1589
2013-06-17,4,0.0526625,-0.1,0.205325
2013-06-18,6,0.3757916666666666,0.4166666666666667,0.3349166666666667
2013-06-19,1,0.0,0.0,0.0
2013-06-20,7,-0.03830714285714286,-0.0035714285714285718,-0.07304285714285715
2013-06-21,6,0.10084848484848484,0.10303030303030303,0.09866666666666667
2013-06-23,1,0.0,0.0,0.0
2013-06-24,5,0.0,0.0,0.0
2013-06-25,7,0.04849199134199134,-0.01731601731601732,0.1143
2013-06-26,9,0.03180858585858586,0.049494949494949494,0.014122222222222215
2013-06-27,6,0.26463030303030305,0.1727272727272727,0.35653333333333337
2013-06-28,5,-0.10200000000000001,0.0,-0.20400000000000001
2013-06-30,2,0.0741,-0.125,0.2732
2013-07-01,5,0.05181636363636364,0.02727272727272727,0.07636
2013-07-02,4,-0.10556249999999999,0.0,-0.21112499999999998
2013-07-03,4,0.144325,0.1875,0.10115
2013-07-05,8,0.06608333333333334,0.04166666666666667,0.0905
2013-07-08,9,-0.013888888888888888,-0.027777777777777776,0.0
2013-07-09,8,0.23797083333333333,0.24166666666666667,0.234275
2013-07-10,5,0.22639,0.2,0.25278
2013-07-11,6,0.18924761904761908,0.03809523809523809,0.34040000000000004
2013-07-12,1,0.0875,0.175,0.0
2013-07-14,2,0.0,0.0,0.0
2013-07-15,4,0.1612,0.025,0.2974
2013-07-16,9,0.07646666666666666,0.0,0.1529333333333333
2013-07-17,9,-0.11286666666666667,-0.19999999999999998,-0.025733333333333337
2013-07-18,7,0.06409285714285715,0.14285714285714285,-0.014671428571428571
2013-07-19,3,-0.0172,0.0,-0.0344
2013-07-20,2,-0.1171,0.0,-0.2342
2013-07-21,1,0.0,0.0,0.0
2013-07-22,6,-0.0064333333333333334,0.0,-0.012866666666666667
2013-07-23,3,0.0,0.0,0.0
2013-07-24,11,-0.12015876623376624,0.004464285714285713,-0.24478181818181818
2013-07-25,6,0.050100000000000006,0.04,0.060200000000000004
2013-07-26,4,0.18002045454545454,0.1590909090909091,0.20095
2013-07-29,7,0.12510714285714286,0.0,0.2502142857142857
2013-07-30,6,0.07916666666666666,0.15833333333333333,0.0
2013-07-31,7,0.061071428571428575,0.3085714285714286,-0.18642857142857142
2013-08-01,2,0.2590818181818182,0.13636363636363635,0.3818
2013-08-02,6,0.186775,-0.05833333333333333,0.43188333333333334
2013-08-05,7,-0.028707142857142855,0.0,-0.05741428571428571
2013-08-06,7,0.02285353535353535,0.0457070707070707,0.0
2013-08-07,13,0.009653846153846153,0.0,0.019307692307692307
2013-08-08,6,0.13799999999999998,0.0,0.27599999999999997
2013-08-09,4,0.0,0.0,0.0
2013-08-12,8,0.0,0.0,0.0
2013-08-13,6,-0.018858333333333335,0.0,-0.03771666666666667
2013-08-14,11,0.025429292929292927,-0.014141414141414142,0.065
2013-08-15,7,-0.022321693121693114,-0.04338624338624338,-0.0012571428571428456
2013-08-16,10,0.013600000000000001,0.04,-0.0128
2013-08-19,11,0.07891818181818182,0.018181818181818184,0.13965454545454545
2013-08-20,4,-0.0904125,0.0,-0.180825
2013-08-21,4,0.055575,0.08125,0.029899999999999982
2013-08-22,6,-7.738095238095839e-05,0.029761904761904764,-0.029916666666666675
2013-08-23,9,0.15639595959595962,0.08585858585858586,0.22693333333333335
2013-08-26,4,0.0,0.0,0.0
2013-08-27,8,0.06428674242424243,0.04984848484848485,0.078725
2013-08-28,3,0.06666666666666667,0.13333333333333333,0.0
2013-08-29,8,-0.003225,0.0,-0.00645
2013-08-30,6,0.039733333333333336,0.0,0.07946666666666667
2013-09-03,16,0.021712500000000003,0.0,0.043425000000000005
2013-09-04,11,0.2812090909090909,0.29545454545454547,0.26696363636363635
2013-09-05,13,0.018003846153846155,0.019230769230769232,0.016776923076923078
2013-09-06,14,0.0035424603174603222,-0.0007936507936507934,0.007878571428571434
2013-09-09,9,0.025733333333333337,0.0,0.051466666666666674
2013-09-10,8,0.028950000000000004,0.0,0.05790000000000001
2013-09-11,15,0.009473333333333334,0.03333333333333333,-0.014386666666666666
2013-09-12,10,0.03952,0.025,0.05404
2013-09-13,2,0.0,0.0,0.0
2013-09-16,8,0.0193,0.0,0.0386
2013-09-17,8,0.024125,0.0,0.04825
2013-09-18,17,0.01027058823529412,-0.029411764705882353,0.04995294117647059
2013-09-19,12,0.05134166666666667,0.0,0.10268333333333333
2013-09-20,12,0.09872626262626262,0.04191919191919192,0.15553333333333333
2013-09-23,7,0.0386,0.0,0.0772
2013-09-24,15,0.06423545454545455,0.00909090909090909,0.11938
2013-09-25,11,0.02890909090909091,0.022727272727272728,0.03509090909090909
2013-09-26,8,0.071025,0.05,0.09204999999999999
2013-09-27,2,0.0,0.0,0.0
2013-09-30,1,-0.36334999999999995,-0.2,-0.5267
2013-10-01,3,-0.07178333333333332,-0.06666666666666667,-0.07689999999999998
2013-10-02,2,0.0,0.0,0.0
2013-10-03,1,0.0,0.0,0.0
2013-10-05,2,0.0,0.0,0.0
2013-10-07,8,0.3584583333333333,0.22916666666666669,0.48775
2013-10-08,2,0.12765,0.0,0.2553
2013-10-09,1,0.03409090909090909,0.06818181818181818,0.0
2013-10-10,1,0.0,0.0,0.0
2013-10-16,3,0.02666666666666667,0.05333333333333334,0.0
2013-10-17,2,0.04,0.08,0.0
2013-10-18,1,0.0,0.0,0.0
2013-10-21,1,0.07655,0.0,0.1531
2013-10-22,2,0.074,0.0,0.148
2013-10-23,1,0.0,0.0,0.0
2013-10-25,1,0.064,0.0,0.128
2013-10-28,1,0.2294,0.0,0.4588
2013-10-29,1,0.0,0.0,0.0
2013-10-30,1,0.2324,0.0,0.4648
2013-10-31,4,-0.016,0.0,-0.032
2013-11-05,1,0.148,0.0,0.296
2013-11-11,4,0.2351,0.25,0.2202
2013-11-13,5,-0.015555555555555555,-0.03111111111111111,0.0
2013-11-14,3,0.0,0.0,0.0
2013-11-20,3,0.0,0.0,0.0
2013-11-21,1,0.0,0.0,0.0
2013-11-22,2,0.0,0.0,0.0
2013-11-26,3,0.010416666666666666,0.020833333333333332,0.0
2013-11-28,1,0.148,0.0,0.296
2013-11-29,2,0.074,0.0,0.148
2013-12-02,7,0.11894285714285714,0.10714285714285714,0.13074285714285716
2013-12-04,2,0.100475,0.0,0.20095
2013-12-06,2,0.074,0.0,0.148
2013-12-09,1,0.0,0.0,0.0
2013-12-10,3,0.010416666666666666,0.020833333333333332,0.0
2013-12-11,3,-0.05803333333333333,-0.024999999999999998,-0.09106666666666667
2013-12-12,3,0.04192946127946129,0.1892255892255892,-0.10536666666666666
2013-12-13,1,0.35115,0.5,0.2023
2013-12-16,1,0.148,0.0,0.296
2013-12-17,4,0.1443625,0.125,0.163725
2013-12-19,1,0.184,0.0,0.368
2013-12-20,1,0.35115,0.5,0.2023
2013-12-23,1,0.0,0.0,0.0
2013-12-24,3,-0.0076666666666666645,0.08333333333333333,-0.09866666666666667
2013-12-27,3,0.23022777777777778,0.18888888888888888,0.2715666666666667
2014-01-02,2,0.10057500000000001,0.1,0.10115
2014-01-06,1,0.35115,0.5,0.2023
2014-01-07,4,-0.11612499999999999,-0.05,-0.18225
2014-01-08,2,0.004599999999999993,0.0,0.009199999999999986
2014-01-10,1,0.016666666666666666,0.03333333333333333,0.0
2014-01-13,1,0.07022222222222221,-0.15555555555555556,0.296
2014-01-14,1,0.0,0.0,0.0
2014-01-15,1,0.125,0.25,0.0
2014-01-16,1,0.0,0.0,0.0
2014-01-20,1,0.024999999999999994,0.04999999999999999,0.0
2014-01-21,3,0.11372727272727272,0.12878787878787878,0.09866666666666667
2014-01-22,1,0.0,0.0,0.0
2014-01-23,1,0.35015,0.0,0.7003
2014-01-24,1,0.24695,0.0,0.4939
2014-01-27,1,0.23835,0.0,0.4767
2014-01-28,1,0.09999999999999999,0.19999999999999998,0.0
2014-01-29,2,0.364375,0.1875,0.54125
2014-01-30,1,0.0,0.0,0.0
2014-01-31,1,0.5327357142857143,0.4285714285714286,0.6369
2014-02-03,3,0.11705,0.16666666666666666,0.06743333333333333
2014-02-04,2,0.0625,0.0,0.125
2014-02-05,1,0.148,0.0,0.296
2014-02-06,3,0.09866666666666667,0.0,0.19733333333333333
2014-02-07,6,0.004158333333333333,0.0,0.008316666666666667
2014-02-10,2,-0.357525,-0.1,-0.61505
2014-02-11,1,0.24695,0.0,0.4939
2014-02-12,3,0.041666666666666664,0.08333333333333333,0.0
2014-02-13,2,0.225425,0.1875,0.26335
2014-02-14,1,-0.125,0.0,-0.25
2014-02-16,2,0.23060000000000003,0.1,0.3612
2014-02-18,2,0.238075,0.375,0.10115
2014-02-19,2,0.074,0.0,0.148
2014-02-20,2,-0.21797499999999997,-0.15,-0.28595
2014-02-21,1,0.148,0.0,0.296
2014-02-25,2,0.0,0.0,0.0
2014-02-26,1,0.35115,0.5,0.2023
2014-02-27,2,0.18409999999999999,0.0,0.36819999999999997
2014-02-28,1,0.0,0.0,0.0
2014-03-03,4,0.061837500000000004,0.0,0.12367500000000001
2014-03-04,1,0.0,0.0,0.0
2014-03-05,2,0.06970000000000001,0.075,0.06440000000000004
2014-03-06,1,0.0,0.0,0.0
2014-03-07,1,-0.45620000000000005,-0.3,-0.6124
2014-03-10,1,0.125,0.25,0.0
2014-03-11,1,0.148,0.0,0.296
2014-03-12,5,-0.04458111111111111,-0.10222222222222221,0.013060000000000006
2014-03-13,5,-0.03953666666666665,-0.11333333333333333,0.03426000000000001
2014-03-19,5,0.07283636363636363,0.02727272727272727,0.11839999999999999
2014-03-20,1,-0.064,0.0,-0.128
2014-03-21,4,0.0,0.0,0.0
2014-03-24,1,-0.05200000000000002,-0.4,0.296
2014-03-25,2,-0.18167499999999998,-0.1,-0.26335
2014-03-26,4,0.092875,0.0,0.18575
2014-03-27,1,0.24695,0.0,0.4939
2014-03-28,1,0.148,0.0,0.296
2014-03-31,4,0.07912386363636362,0.06164772727272727,0.09659999999999999
2014-04-01,3,0.08510000000000001,0.0,0.17020000000000002
2014-04-02,2,0.0,0.0,0.0
2014-04-03,5,-0.046520000000000006,-0.08,-0.013040000000000006
2014-04-04,2,0.21434999999999998,0.15,0.2787
2014-04-07,5,0.034,0.0,0.068
2014-04-09,1,0.1,0.2,0.0
2014-04-10,1,0.0,0.0,0.0
2014-04-11,3,0.04643333333333335,0.10833333333333332,-0.015466666666666684
2014-04-14,3,0.022727272727272724,0.04545454545454545,0.0
2014-04-15,6,0.05118333333333333,0.0,0.10236666666666666
2014-04-16,2,-0.0422,0.0,-0.0844
2014-04-17,2,-0.06566666666666666,0.016666666666666666,-0.148
2014-04-21,2,0.13012045454545454,0.1590909090909091,0.10115
2014-04-22,11,0.1392969696969697,0.14166666666666666,0.13692727272727273
2014-04-23,2,0.1852,0.05,0.3204
2014-04-24,1,0.0,0.0,0.0
2014-04-25,1,0.24695,0.0,0.4939
2014-04-28,1,0.27115,0.0,0.5423
2014-04-29,3,0.0,0.0,0.0
2014-04-30,1,0.15,0.3,0.0
2014-05-01,2,0.0,0.0,0.0
2014-05-02,4,0.10869999999999998,0.125,0.09239999999999998
2014-05-05,4,-0.063825,0.0,-0.12765
2014-05-06,1,0.21075,0.0,0.4215
2014-05-07,2,0.0,0.0,0.0
2014-05-08,6,0.058525,0.08333333333333333,0.033716666666666666
2014-05-12,2,0.0,0.0,0.0
2014-05-13,4,0.0,0.0,0.0
2014-05-14,6,-0.011591666666666658,-0.03333333333333333,0.010150000000000011
2014-05-15,8,0.0073527777777777775,-0.019444444444444445,0.03415
2014-05-16,5,0.08112,0.0,0.16224
2014-05-17,3,0.0,0.0,0.0
2014-05-19,5,0.10063,0.0,0.20126
2014-05-20,5,-0.007369999999999999,-0.06,0.04526
2014-05-21,8,-0.04279374999999999,-0.0875,0.0019125000000000114
2014-05-22,2,0.32205,0.25,0.3941
2014-05-23,1,0.0,0.0,0.0
2014-05-27,3,0.08231666666666666,0.0,0.16463333333333333
2014-05-28,1,0.148,0.0,0.296
2014-05-29,6,0.09483333333333333,0.0,0.18966666666666665
2014-05-30,1,0.0,0.0,0.0
2014-06-02,8,-0.012029166666666665,-0.005208333333333332,-0.018850000000000002
2014-06-03,5,0.18912,0.09,0.28824000000000005
2014-06-04,3,0.17025,0.19999999999999998,0.14049999999999999
2014-06-05,3,0.0,0.0,0.0
2014-06-06,6,0.013999999999999999,0.0,0.027999999999999997
2014-06-09,3,0.0,0.0,0.0
2014-06-11,4,0.14952500000000002,0.125,0.17405
2014-06-13,1,0.148,0.0,0.296
2014-06-16,5,-0.010013636363636358,0.057272727272727274,-0.0773
2014-06-17,4,0.07982500000000001,0.0,0.15965000000000001
2014-06-18,8,0.06917569444444445,-0.011111111111111112,0.1494625
2014-06-19,7,0.06351428571428572,0.03928571428571429,0.08774285714285714
2014-06-20,2,0.0,0.0,0.0
2014-06-23,1,0.0,0.0,0.0
2014-06-24,4,0.017349999999999997,0.0,0.034699999999999995
2014-06-25,2,0.174475,0.0,0.34895
2014-06-26,6,0.10039166666666667,0.008333333333333333,0.19245
2014-06-27,5,0.22706117845117846,0.1569023569023569,0.29722
2014-06-29,1,-0.10115,0.0,-0.2023
2014-06-30,4,0.1930875,0.2,0.18617499999999998
2014-07-01,2,0.032,0.0,0.064
2014-07-03,3,0.013333333333333334,0.02666666666666667,0.0
2014-07-05,3,0.0,0.0,0.0
2014-07-07,2,0.0,0.0,0.0
2014-07-09,4,0.15799166666666667,0.18833333333333335,0.12765
2014-07-10,7,0.11683685837971551,0.052473716759431036,0.1812
2014-07-14,1,0.148,0.0,0.296
2014-07-15,5,0.029599999999999998,0.0,0.059199999999999996
2014-07-16,3,-0.08844999999999999,-0.10000000000000002,-0.07689999999999998
2014-07-17,7,-0.11565846560846561,-0.0026455026455026454,-0.22867142857142858
2014-07-21,7,0.06251428571428572,0.07142857142857142,0.053599999999999995
2014-07-22,3,0.035333333333333335,0.0,0.07066666666666667
2014-07-23,2,-0.1326113636363636,-0.12727272727272726,-0.13795
2014-07-24,2,0.0,0.0,0.0
2014-07-25,1,0.0,0.0,0.0
2014-07-29,10,-0.03187603174603175,-0.018492063492063494,-0.04526
2014-07-30,9,0.05503653733098177,-0.008671369782480894,0.11874444444444444
2014-07-31,3,0.02928333333333334,0.0,0.05856666666666668
2014-08-01,6,0.058525,0.08333333333333333,0.033716666666666666
2014-08-04,7,0.05829285714285715,-0.021428571428571432,0.13801428571428573
2014-08-05,8,0.04655763888888889,-0.009722222222222222,0.1028375
2014-08-06,7,-0.0017857142857142859,-0.0035714285714285718,0.0
2014-08-07,6,0.0,0.0,0.0
2014-08-08,3,0.0,0.0,0.0
2014-08-11,9,0.1412,0.058333333333333334,0.22406666666666666
2014-08-12,9,0.0971246913580247,0.03827160493827161,0.1559777777777778
2014-08-13,9,-0.013090740740740741,-0.003703703703703704,-0.022477777777777777
2014-08-14,11,0.08270050505050505,-0.0035353535353535356,0.16893636363636363
2014-08-15,5,-0.04106,0.04,-0.12212
2014-08-16,1,0.1,0.2,0.0
2014-08-18,5,0.04123,-0.04,0.12246000000000001
2014-08-19,9,0.0542,0.1111111111111111,-0.0027111111111111116
2014-08-20,7,-0.06238015873015872,-0.08888888888888889,-0.03587142857142857
2014-08-21,7,0.11213401360544219,0.07721088435374149,0.14705714285714283
2014-08-22,7,-0.04820714285714285,-0.028571428571428574,-0.06784285714285714
2014-08-25,11,-0.0015090909090909044,0.03636363636363637,-0.03938181818181818
2014-08-26,1,0.0,0.0,0.0
2014-08-27,4,0.07768749999999999,0.05,0.105375
2014-08-28,9,0.04656296296296296,0.009259259259259259,0.08386666666666666
2014-08-29,2,0.26797499999999996,0.25,0.28595
2014-08-30,2,0.0129,0.0,0.0258
2014-09-02,4,0.0495,0.025,0.074
2014-09-03,5,0.0995739393939394,0.05878787878787879,0.14035999999999998
2014-09-04,4,0.009666203703703701,0.0074074074074074086,0.011924999999999998
2014-09-05,3,0.09106666666666667,0.0,0.18213333333333334
2014-09-08,5,0.0546,0.05,0.059199999999999996
2014-09-09,5,0.19104333333333332,0.11266666666666666,0.26942
2014-09-10,8,0.1092030303030303,0.0652935606060606,0.15311249999999998
2014-09-11,4,-0.028379545454545456,0.03409090909090909,-0.09085
2014-09-12,4,0.014162500000000001,0.021875000000000002,0.00645
2014-09-15,4,0.33425,0.2875,0.381
2014-09-16,5,0.22256428571428571,0.20342857142857143,0.24170000000000003
2014-09-17,5,0.12243,0.1,0.14486
2014-09-18,1,0.0,0.0,0.0
2014-09-19,2,0.12765,0.0,0.2553
2014-09-20,1,0.32985,0.0,0.6597
2014-09-22,3,0.08631666666666667,0.0,0.17263333333333333
2014-09-23,3,0.11813333333333333,0.08333333333333333,0.15293333333333334
2014-09-24,4,0.142975,0.0,0.28595
2014-09-25,7,0.14782142857142858,0.07142857142857142,0.22421428571428573
2014-09-26,6,0.012127777777777774,0.04305555555555555,-0.018800000000000008
2014-09-27,2,0.0129,0.0,0.0258
2014-09-28,2,-0.038275,0.0,-0.07655
2014-09-29,4,0.23491250000000002,0.125,0.344825
2014-09-30,3,0.17811666666666667,0.0,0.35623333333333335
2014-10-01,10,0.06125928571428572,0.09642857142857143,0.026089999999999995
2014-10-02,9,0.1517037037037037,0.07407407407407408,0.22933333333333333
2014-10-03,5,0.15391666666666665,0.03333333333333334,0.2745
2014-10-04,1,0.26335,0.0,0.5267
2014-10-06,6,0.14366190476190477,0.13869047619047617,0.1486333333333333
2014-10-07,10,0.13043285714285713,0.08928571428571427,0.17157999999999998
2014-10-08,9,0.044370370370370366,-0.003703703703703704,0.09244444444444444
2014-10-09,11,0.15657308802308803,0.10331890331890331,0.20982727272727272
2014-10-10,6,0.2599416666666667,0.25,0.2698833333333333
2014-10-13,6,0.0491537037037037,-0.05092592592592593,0.14923333333333333
2014-10-14,2,0.0,0.0,0.0
2014-10-15,20,-0.06661924242424241,-0.08484848484848485,-0.04839000000000001
2014-10-16,4,0.04781875,0.0390625,0.056575
2014-10-17,2,-0.032,0.0,-0.064
2014-10-19,1,0.0,0.0,0.0
2014-10-20,11,0.06999480519480518,-0.008928571428571428,0.1489181818181818
2014-10-21,2,0.123475,0.0,0.24695
2014-10-22,8,0.04376875,0.0,0.0875375
2014-10-23,7,-0.055525324675324686,-0.1064935064935065,-0.004557142857142855
2014-10-24,12,0.01670601851851852,-0.015046296296296295,0.048458333333333346
2014-10-26,2,0.123475,0.0,0.24695
2014-10-27,4,0.05057142857142857,0.10714285714285715,-0.005999999999999998
2014-10-28,7,0.11082142857142858,0.07142857142857142,0.1502142857142857
2014-10-29,13,0.068256993006993,0.012937062937062937,0.12357692307692308
2014-10-30,3,0.11844999999999999,0.16666666666666666,0.07023333333333331
2014-10-31,4,-0.07104999999999999,-0.0875,-0.05459999999999998
2014-11-01,1,0.0,0.0,0.0
2014-11-02,1,0.0,0.0,0.0
2014-11-03,21,0.08032619047619047,0.08333333333333333,0.07731904761904762
2014-11-04,13,0.02831153846153846,-0.07692307692307693,0.13354615384615384
2014-11-05,15,0.02936,0.0,0.05872
2014-11-06,5,0.09571857142857143,0.03285714285714286,0.15858
2014-11-07,3,0.11995,0.008333333333333335,0.23156666666666667
2014-11-10,10,0.07837214285714286,0.053214285714285714,0.10352999999999998
2014-11-11,6,0.052116666666666665,0.08333333333333333,0.020900000000000002
2014-11-12,7,-0.02900714285714285,-0.05714285714285715,-0.0008714285714285627
2014-11-13,6,0.07944537037037037,0.07407407407407407,0.08481666666666667
2014-11-14,3,0.06241666666666667,0.0,0.12483333333333334
2014-11-15,1,0.0129,0.0,0.0258
2014-11-17,17,0.09188071895424837,0.04967320261437908,0.13408823529411765
2014-11-18,3,0.14236666666666667,0.08333333333333333,0.2014
2014-11-19,8,0.04933125,0.037500000000000006,0.061162499999999995
2014-11-20,7,0.08250306122448979,0.13673469387755102,0.028271428571428576
2014-11-21,3,0.22798333333333332,0.16666666666666666,0.28929999999999995
2014-11-24,22,0.057734090909090915,0.0659090909090909,0.049559090909090914
2014-11-25,14,0.13061683673469388,0.07346938775510203,0.1877642857142857
2014-11-26,2,0.18976071428571428,0.17857142857142858,0.20095
2014-11-28,1,0.0,0.0,0.0
2014-12-01,12,-0.0208199074074074,0.00601851851851852,-0.04765833333333333
2014-12-02,6,0.08654166666666667,0.03333333333333333,0.13975
2014-12-03,4,0.19816250000000002,0.15,0.24632500000000002
2014-12-04,3,0.045533333333333335,0.0,0.09106666666666667
2014-12-05,3,0.14273333333333335,0.0,0.2854666666666667
2014-12-07,1,0.0,0.0,0.0
2014-12-08,3,0.06705000000000001,0.06666666666666667,0.06743333333333333
2014-12-09,7,0.004452380952380953,-0.05238095238095238,0.061285714285714284
2014-12-10,10,0.013426666666666661,-0.09666666666666665,0.12351999999999999
2014-12-11,7,0.07158877551020407,0.04030612244897959,0.10287142857142857
2014-12-12,7,0.08773684807256237,0.039002267573696146,0.13647142857142858
2014-12-14,1,0.0,0.0,0.0
2014-12-15,17,0.09423224400871459,0.023311546840958607,0.16515294117647059
2014-12-16,16,0.10888125,0.046875,0.1708875
2014-12-17,13,0.1146034965034965,0.023776223776223775,0.20543076923076925
2014-12-18,26,0.12483554778554778,0.09460955710955711,0.15506153846153847
2014-12-19,10,0.019334999999999998,-0.027500000000000004,0.06616999999999999
2014-12-22,23,0.0920762187088274,0.07220026350461133,0.11195217391304348
2014-12-23,8,0.0578625,-0.015625,0.13135
2014-12-24,2,0.36597500000000005,0.375,0.35695
2014-12-26,3,-0.18855,-0.06666666666666667,-0.31043333333333334
2014-12-29,7,0.03952619047619047,0.05238095238095238,0.026671428571428558
2014-12-30,8,0.118225,0.078125,0.158325
2014-12-31,7,0.00595714285714286,-0.04285714285714285,0.054771428571428575
2015-01-02,6,-0.030463888888888884,-0.1111111111111111,0.05018333333333333
2015-01-05,10,0.10140500000000001,0.1525,0.05031
2015-01-06,18,0.022770267489711934,-0.01779835390946502,0.06333888888888889
2015-01-07,10,0.07413246753246752,6.493506493506357e-05,0.14819999999999997
2015-01-08,12,0.0669375,0.0,0.133875
2015-01-09,8,0.038625,0.0234375,0.0538125
2015-01-11,1,0.0,0.0,0.0
2015-01-12,17,-0.004891176470588239,0.005147058823529416,-0.014929411764705884
2015-01-13,8,0.11226875,0.125,0.0995375
2015-01-14,10,-0.015454999999999997,0.0125,-0.04340999999999999
2015-01-15,6,0.13951666666666665,0.15,0.12903333333333333
2015-01-16,14,-0.02118225108225108,-0.03162878787878788,-0.01073571428571428
2015-01-19,1,0.0,0.0,0.0
2015-01-20,13,0.02476923076923077,0.038461538461538464,0.011076923076923076
2015-01-21,8,0.01923749999999999,-0.1,0.138475
2015-01-22,10,0.0075000000000000015,0.015000000000000003,0.0
2015-01-23,10,0.08783500000000001,0.025,0.15067000000000003
2015-01-24,2,0.150475,0.1,0.20095
2015-01-26,18,0.009198148148148145,-0.03981481481481481,0.058211111111111116
2015-01-27,17,0.06787478991596638,0.01880252100840336,0.1169470588235294
2015-01-28,13,0.015584615384615384,-0.038461538461538464,0.06963076923076923
2015-01-29,11,0.06461212121212122,0.024242424242424242,0.10498181818181819
